strain,HR_INDEX
15HX893,0.0
19TJ01-029,0.0
18XY432,0.0
15HD046,0.0
16CH196,0.0
16RT037,0.0
15JS412,0.0
19Hb04-021,0.0006890584083344828
12FJ120,0.0007143822529104759
13JX024,0.001003578442447639
16CH164,0.002207721320570122
16AS081,0.0034069136119131514
1892,0.0037160516741864946
14LZ039,0.004448913380870504
13XH061,0.004506417579649457
12HX453,0.0054915368996243386
18GY096,0.005585245012975453
17H1663,0.006537756165535185
18GY126,0.006583717674464211
11HX205,0.0069897966581245925
13CQ043,0.008001741114466212
14XH178,0.008398968777535487
12XY108,0.008804115462821938
16CH146,0.008913259044711741
14ZZ255,0.009317572515606323
19XY468,0.014595637109207565
16RT032,0.01565983572043326
19HD197,0.023039910785235762
14Z1230,0.023039910785235762
16CH183,0.023039910785235762
18JD195,0.023039910785235762
18JD193,0.023039910785235762
19DL329,0.023039910785235762
16AS086,0.023039910785235762
16AS065,0.023039910785235762
18XH416,0.023039910785235762
18XH438,0.023039910785235762
17TJ01008,0.023039910785235762
13JX025,0.023039910785235762
13Z3173,0.023039910785235762
17CH228,0.023039910785235762
16GY026,0.023039910785235762
17CH230,0.023039910785235762
17CH241,0.023039910785235762
11S1006,0.023039910785235762
12SD076,0.023039910785235762
17CH318,0.023039910785235762
10PU200,0.023039910785235762
17ZS484,0.028509414080851624
17GY050,0.03697334454309403
14XY233,0.038060411112842404
17FJ603,0.047071524884710295
11FJ013,0.055102073763355054
15GF053,0.05586837468723045
15GH496,0.0655187398352993
17XY340,0.06840944633143187
19Y2 282,0.07015952843308226
19JL02143,0.07685207856680007
18XY437,0.08254112485074017
19TJ01-036,0.08494507328437421
19TJ01-038,0.08635755963214242
15S3059,0.09423582684801615
13GX010,0.10371103865859599
13RJ148,0.10478180360846703
18XY411,0.10771965019554008
13H1285,0.11998445329726297
17G1308,0.20192785206594233
18GY120,0.21770799452036899
17FJ604,0.23093365582588649
850,0.27463314637320185
811,0.27463314637320185
2412,0.27463314637320185
250,0.27463314637320185
2386,0.27463314637320185
2123,0.27463314637320185
1882,0.27463314637320185
891,0.27463314637320185
265,0.27463314637320185
1286,0.27463314637320185
1258,0.27463314637320185
923,0.27463314637320185
925,0.27463314637320185
848,0.27463314637320185
1082,0.27463314637320185
281,0.27463314637320185
1302,0.27463314637320185
2524,0.27463314637320185
2406,0.27463314637320185
844,0.27463314637320185
2124,0.27463314637320185
1666,0.27463314637320185
1191,0.27463314637320185
1884,0.27463314637320185
2399,0.27463314637320185
2422,0.2781003942602233
2415,0.28436694179482525
1090,0.28503489003426613
620,0.2861510945410372
804,0.29073454693482975
247,0.29073454693482975
1894,0.29420179482185105
1891,0.29420179482185105
2159,0.2953179993286221
1241,0.2956657813013
814,0.2956657813013
2234,0.2958848899626606
846,0.2959839462952488
815,0.30547368446847206
813,0.30716128134769727
1700,0.312877638180819
19ZS617,0.31425219608112975
1325,0.31657256989856725
249,0.3254260712589653
2413,0.3278308944099467
1895,0.32889331914598674
LJ56,0.34091851503229004
11FJ017,0.34885286704326224
2233,0.352714243742277
1324,0.35941431148292946
1298,0.3727517482577071
2425,0.37659496464600706
2529,0.3779335736870383
2426,0.38429466363628617
2499,0.38786745620037133
14FJ319,0.3986502414519648
800,0.40124478070285174
807,0.4039208319352928
1398,0.4091701479059874
17RT046,0.4160237499443469
18H1744,0.4350416917747142
806,0.4457194606070012
19HX1344,0.4556581192218504
2108,0.4610206519934957
490,0.4660022189686448
803,0.46848893965270766
2107,0.47314244324577137
2448,0.4747424809907741
809,0.48052522060630615
2191,0.4877814852807483
19XY447,0.49022030580688924
2199,0.4966251807556735
810,0.5045871175512417
19HX1338,0.528675096633344
2390,0.537477807901511
2456,0.5377870564734892
1399,0.544727137451672
2389,0.5599448302728968
2384,0.5697784834499087
18,0.5781746625648729
1394,0.58045798857263
2387,0.5903847503537931
2162,0.5981658418246555
2161,0.5986444760282212
17,0.603677605015414
2647,0.6220948872803101
282,0.6224279594591566
65,0.626020550888148
2648,0.6263023482088317
49,0.6294807952444913
264,0.6312024434578665
314,0.6344288730135172
522,0.6361612090187505
2646,0.6379625338250949
544,0.6439270609709531
624,0.6458490550512969
485,0.6460911668988356
67,0.6482758030582529
520,0.6495785173323696
2094,0.6599069432671374
34,0.6766861263543286
543,0.6773846738528755
812,0.6849798147921187
315,0.6857533331096033
33,0.6936228172888828
2057,0.6937287306319382
1762,0.6988356814628145
1015,0.7010952313633143
296,0.7029956591021816
2649,0.708159096370953
51,0.7118689531543472
795,0.715317611532059
1004,0.718939639871508
5,0.7377231614760111
478,0.7452426052975047
489,0.7522593053499462
2,0.7650923158612908
2640,0.7689502341301007
297,0.7703172139655071
802,0.7751016573488683
799,0.7834158702015347
1119,0.8475082205412664
794,0.8531204992934593
1,0.872691604194845
1129,0.8853719470689801
808,0.9971749768296249
